Population	Species	Locality	Replicate	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var_N	StdErr_N	P	Var_P	StdErr_P	Obs_Het	Var_OHe	StdErr_OHe	Obs_Hom	Var_OHo	StdErr_OHo	Exp_Het	Var_EHe	StdErr_EHe	Exp_Hom	Var_EHo	StdErr_EHo	Pi	Var_Pi	StdErr_Pi	Fis	Var_Fis	StdErr_Fis
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	61	29853	29425	3121	10.45456	3.33558	0.87747	0.00542	0.96675	0.01171	0.00063	0.06406	0.04466	0.00122	0.93594	0.04466	0.00122	0.04086	0.01558	0.00072	0.95914	0.01558	0.00072	0.04964	0.02401	0.00090	-0.02566	0.01782	0.00542
montanus_SG_Fresh	montanus	SG	Fresh	217	31043	30585	3085	9.93783	1.99845	0.00154	0.00022	0.96002	0.01596	0.00072	0.07728	0.06160	0.00141	0.92272	0.06160	0.00141	0.04483	0.01859	0.00077	0.95517	0.01859	0.00077	0.05986	0.03317	0.00103	-0.02613	0.01639	0.00022
yonahlossee_SG_FFS	yonahlossee	SG	FFS	8	31038	30581	2445	7.87744	1.48466	0.74054	0.00488	0.96581	0.01476	0.00069	0.06744	0.05822	0.00137	0.93256	0.05822	0.00137	0.03653	0.01600	0.00072	0.96347	0.01600	0.00072	0.06520	0.05460	0.00133	-0.00373	0.00322	0.00488
montanus_IGG_Fresh	montanus	IGG	Fresh	399	31044	30586	4064	13.09110	4.66744	0.29799	0.00310	0.95886	0.01402	0.00067	0.07497	0.04942	0.00126	0.92503	0.04942	0.00126	0.05085	0.01902	0.00078	0.94915	0.01902	0.00078	0.05699	0.02390	0.00088	-0.03316	0.02811	0.00310
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	26	31011	30554	3174	10.23508	3.21673	0.32894	0.00326	0.96392	0.01345	0.00066	0.06952	0.05117	0.00128	0.93048	0.05117	0.00128	0.04265	0.01694	0.00074	0.95735	0.01694	0.00074	0.05102	0.02440	0.00089	-0.03195	0.02080	0.00326
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	59	31049	30591	6133	19.75265	6.97881	1.26913	0.00639	0.95749	0.01211	0.00062	0.07844	0.04170	0.00116	0.92156	0.04170	0.00116	0.05717	0.01788	0.00076	0.94283	0.01788	0.00076	0.06152	0.02066	0.00082	-0.03368	0.02324	0.00639
glutinosus_SG_Blood	glutinosus	SG	Blood	91	30929	30472	3379	10.92502	1.46995	0.24910	0.00284	0.95700	0.01675	0.00074	0.07769	0.06004	0.00139	0.92231	0.06004	0.00139	0.04881	0.01985	0.00080	0.95119	0.01985	0.00080	0.07778	0.05463	0.00133	0.00013	0.01240	0.00284
montanus_SG_FFS	montanus	SG	FFS	54	25572	25260	2380	9.30705	2.32934	1.02516	0.00633	0.96871	0.01131	0.00067	0.05816	0.04143	0.00127	0.94184	0.04143	0.00127	0.03800	0.01489	0.00076	0.96200	0.01489	0.00076	0.05111	0.02929	0.00107	-0.01194	0.01277	0.00633
montanus_IGG_FFS	montanus	IGG	FFS	20	21698	21464	1874	8.63674	1.56383	0.24594	0.00337	0.96603	0.01353	0.00079	0.06655	0.05291	0.00156	0.93345	0.05291	0.00156	0.03857	0.01607	0.00086	0.96143	0.01607	0.00086	0.05908	0.04048	0.00137	-0.01120	0.00755	0.00337
cinereus_IGG_Blood	cinereus	IGG	Blood	37	21610	21391	1657	7.66775	1.67779	0.54734	0.00503	0.97348	0.00984	0.00067	0.04510	0.03222	0.00122	0.95490	0.03222	0.00122	0.03196	0.01282	0.00077	0.96804	0.01282	0.00077	0.04684	0.03037	0.00119	0.00266	0.01020	0.00503
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	7	31007	30550	2738	8.83026	1.32886	0.22072	0.00267	0.96333	0.01512	0.00070	0.07189	0.05924	0.00138	0.92811	0.05924	0.00138	0.04041	0.01717	0.00074	0.95959	0.01717	0.00074	0.06738	0.05139	0.00129	-0.00676	0.00551	0.00267
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	16	31049	30677	3573	11.50762	3.85278	0.14165	0.00214	0.96077	0.01432	0.00068	0.07531	0.05445	0.00132	0.92469	0.05445	0.00132	0.04674	0.01819	0.00077	0.95326	0.01819	0.00077	0.05363	0.02395	0.00088	-0.03885	0.02712	0.00214
glutinosus_SG_Fresh	glutinosus	SG	Fresh	240	31041	30669	4842	15.59872	1.99874	0.00125	0.00020	0.94262	0.02024	0.00081	0.10824	0.07591	0.00156	0.89176	0.07591	0.00156	0.06768	0.02540	0.00090	0.93232	0.02540	0.00090	0.09032	0.04526	0.00121	-0.02688	0.02248	0.00020
yonahlossee_SG_Blood	yonahlossee	SG	Blood	10	30897	30527	2855	9.24038	1.89653	0.09277	0.00173	0.96504	0.01345	0.00066	0.06708	0.05134	0.00129	0.93292	0.05134	0.00129	0.04058	0.01654	0.00073	0.95942	0.01654	0.00073	0.05533	0.03130	0.00101	-0.01762	0.01277	0.00173
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	6	31032	30660	2362	7.61150	1.28200	0.20248	0.00255	0.96645	0.01452	0.00068	0.06680	0.05783	0.00137	0.93320	0.05783	0.00137	0.03580	0.01577	0.00071	0.96420	0.01577	0.00071	0.06024	0.04753	0.00124	-0.00984	0.00526	0.00255
glutinosus_SG_FFS	glutinosus	SG	FFS	50	19392	19224	2010	10.36510	1.87964	0.68161	0.00593	0.96487	0.01265	0.00081	0.06176	0.04319	0.00149	0.93824	0.04319	0.00149	0.04249	0.01642	0.00092	0.95751	0.01642	0.00092	0.06109	0.03763	0.00139	-0.00131	0.01293	0.00593
welleri_IGG_FFS	welleri	IGG	FFS	4917	29359	29168	2733	9.30890	1.89502	0.09396	0.00179	0.96367	0.01429	0.00070	0.07126	0.05596	0.00138	0.92874	0.05596	0.00138	0.04144	0.01709	0.00076	0.95856	0.01709	0.00076	0.05752	0.03390	0.00107	-0.02061	0.01197	0.00179
cinereus_IGG_FFS	cinereus	IGG	FFS	101	29924	29582	5209	17.40743	6.90760	3.12313	0.01022	0.96177	0.01102	0.00061	0.06893	0.03743	0.00112	0.93107	0.03743	0.00112	0.05149	0.01631	0.00074	0.94851	0.01631	0.00074	0.05672	0.02043	0.00083	-0.02419	0.02295	0.01022
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	58	31033	30661	3059	9.85725	2.60336	0.31699	0.00320	0.96616	0.01218	0.00063	0.06420	0.04558	0.00121	0.93580	0.04558	0.00121	0.04102	0.01614	0.00072	0.95898	0.01614	0.00072	0.05103	0.02536	0.00090	-0.02215	0.01618	0.00320
cinereus_SG_FFS	cinereus	SG	FFS	427	30007	29656	3957	13.18692	5.95838	5.00170	0.01291	0.96658	0.01056	0.00059	0.06071	0.03640	0.00110	0.93929	0.03640	0.00110	0.04350	0.01518	0.00071	0.95650	0.01518	0.00071	0.04863	0.01930	0.00080	-0.02335	0.02051	0.01291
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	34	28282	27963	2589	9.15423	2.40970	0.60004	0.00461	0.96796	0.01196	0.00065	0.06206	0.04598	0.00128	0.93794	0.04598	0.00128	0.03812	0.01517	0.00073	0.96188	0.01517	0.00073	0.05029	0.02814	0.00100	-0.01977	0.01354	0.00461
montanus_SG_Fresh	montanus	SG	Fresh	242	31047	30675	4111	13.24121	2.99804	0.00261	0.00029	0.95618	0.01535	0.00070	0.08422	0.05838	0.00137	0.91578	0.05838	0.00137	0.05309	0.01978	0.00080	0.94691	0.01978	0.00080	0.06375	0.02853	0.00096	-0.03472	0.02380	0.00029
yonahlossee_SG_FFS	yonahlossee	SG	FFS	9	31048	30676	2963	9.54329	2.64101	1.25470	0.00636	0.96520	0.01325	0.00065	0.06649	0.05025	0.00127	0.93351	0.05025	0.00127	0.04069	0.01644	0.00073	0.95931	0.01644	0.00073	0.05206	0.02727	0.00094	-0.02282	0.01520	0.00636
montanus_IGG_Fresh	montanus	IGG	Fresh	72	31042	30670	3626	11.68095	3.09262	0.53989	0.00417	0.96092	0.01371	0.00066	0.07089	0.04822	0.00125	0.92911	0.04822	0.00125	0.04768	0.01828	0.00077	0.95232	0.01828	0.00077	0.05713	0.02638	0.00092	-0.02390	0.02230	0.00417
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	33	31038	30667	3620	11.66312	5.49240	1.10261	0.00596	0.96421	0.01247	0.00063	0.06797	0.04630	0.00122	0.93203	0.04630	0.00122	0.04409	0.01672	0.00073	0.95591	0.01672	0.00073	0.04879	0.02051	0.00081	-0.03624	0.02502	0.00596
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	40	31045	30673	5887	18.96280	5.36892	0.66557	0.00463	0.95639	0.01244	0.00063	0.08213	0.04478	0.00120	0.91787	0.04478	0.00120	0.05852	0.01834	0.00077	0.94148	0.01834	0.00077	0.06453	0.02226	0.00085	-0.03408	0.02325	0.00463
glutinosus_SG_Blood	glutinosus	SG	Blood	123	30995	30625	4207	13.57316	1.91247	0.07987	0.00161	0.95298	0.01609	0.00072	0.08363	0.05579	0.00134	0.91637	0.05579	0.00134	0.05744	0.02152	0.00083	0.94256	0.02152	0.00083	0.07848	0.04109	0.00115	-0.00773	0.01944	0.00161
montanus_SG_FFS	montanus	SG	FFS	40	24668	24423	2062	8.35901	1.72126	0.20105	0.00285	0.96766	0.01276	0.00072	0.06273	0.04934	0.00141	0.93727	0.04934	0.00141	0.03707	0.01539	0.00079	0.96293	0.01539	0.00079	0.05390	0.03435	0.00118	-0.01326	0.00937	0.00285
montanus_IGG_FFS	montanus	IGG	FFS	54	29202	28875	3511	12.02315	3.58852	1.96896	0.00821	0.96375	0.01219	0.00065	0.06731	0.04402	0.00123	0.93269	0.04402	0.00123	0.04549	0.01677	0.00076	0.95451	0.01677	0.00076	0.05579	0.02707	0.00096	-0.02106	0.01803	0.00821
cinereus_IGG_Blood	cinereus	IGG	Blood	103	30468	30108	3692	12.11763	3.10362	1.16513	0.00618	0.96598	0.01050	0.00059	0.05683	0.03231	0.00103	0.94317	0.03231	0.00103	0.04473	0.01582	0.00072	0.95527	0.01582	0.00072	0.05486	0.02472	0.00090	-0.00313	0.01745	0.00618
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	5	31048	30676	3160	10.17779	1.99865	0.00135	0.00021	0.95740	0.01741	0.00075	0.08284	0.06769	0.00148	0.91716	0.06769	0.00148	0.04674	0.01963	0.00080	0.95326	0.01963	0.00080	0.06232	0.03490	0.00106	-0.03077	0.01797	0.00021
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	28	31049	30525	3818	12.29669	5.03965	0.52783	0.00412	0.96133	0.01339	0.00066	0.07325	0.04951	0.00126	0.92675	0.04951	0.00126	0.04757	0.01804	0.00076	0.95243	0.01804	0.00076	0.05264	0.02210	0.00084	-0.03889	0.02663	0.00412
glutinosus_SG_Fresh	glutinosus	SG	Fresh	239	31041	30517	4506	14.51628	1.99836	0.00164	0.00023	0.94717	0.01868	0.00078	0.10011	0.07033	0.00151	0.89989	0.07033	0.00151	0.06270	0.02372	0.00087	0.93730	0.02372	0.00087	0.08366	0.04224	0.00117	-0.02468	0.02004	0.00023
yonahlossee_SG_Blood	yonahlossee	SG	Blood	9	30648	30131	2803	9.14578	1.78703	0.16762	0.00234	0.96636	0.01267	0.00064	0.06447	0.04823	0.00125	0.93553	0.04823	0.00125	0.03968	0.01600	0.00072	0.96032	0.01600	0.00072	0.05506	0.03179	0.00102	-0.01413	0.01107	0.00234
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	35	31031	30507	2219	7.15091	1.27969	0.20147	0.00255	0.97027	0.01247	0.00063	0.05662	0.04739	0.00124	0.94338	0.04739	0.00124	0.03274	0.01417	0.00068	0.96726	0.01417	0.00068	0.05634	0.04507	0.00121	-0.00042	0.00446	0.00255
glutinosus_SG_FFS	glutinosus	SG	FFS	78	22389	22114	2749	12.27835	3.07079	4.05328	0.01346	0.96533	0.01116	0.00071	0.05551	0.03308	0.00122	0.94449	0.03308	0.00122	0.04462	0.01598	0.00084	0.95538	0.01598	0.00084	0.05754	0.02988	0.00116	0.00376	0.01838	0.01346
welleri_IGG_FFS	welleri	IGG	FFS	5090	29725	29338	2753	9.26156	1.97245	0.13095	0.00210	0.96478	0.01360	0.00068	0.06806	0.05241	0.00133	0.93194	0.05241	0.00133	0.04076	0.01666	0.00075	0.95924	0.01666	0.00075	0.05567	0.03185	0.00104	-0.01874	0.01273	0.00210
cinereus_IGG_FFS	cinereus	IGG	FFS	81	28270	27832	2817	9.96463	1.83873	0.13526	0.00219	0.96348	0.01360	0.00069	0.06965	0.05150	0.00135	0.93035	0.05150	0.00135	0.04317	0.01723	0.00078	0.95683	0.01723	0.00078	0.06083	0.03569	0.00112	-0.01323	0.01153	0.00219
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	39	29771	29279	2523	8.47469	1.67364	0.21986	0.00272	0.96817	0.01226	0.00064	0.06056	0.04635	0.00125	0.93944	0.04635	0.00125	0.03710	0.01520	0.00071	0.96290	0.01520	0.00071	0.05375	0.03372	0.00106	-0.01021	0.00964	0.00272
cinereus_SG_FFS	cinereus	SG	FFS	498	27681	27280	2271	8.20418	1.72573	0.43908	0.00398	0.96698	0.01347	0.00070	0.06424	0.05237	0.00138	0.93576	0.05237	0.00138	0.03692	0.01563	0.00075	0.96308	0.01563	0.00075	0.05645	0.03951	0.00119	-0.01217	0.00907	0.00398
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	67	29248	28777	2978	10.18189	3.21188	1.05713	0.00601	0.96743	0.01154	0.00063	0.06280	0.04418	0.00123	0.93720	0.04418	0.00123	0.03993	0.01529	0.00072	0.96007	0.01529	0.00072	0.04923	0.02456	0.00092	-0.02405	0.01705	0.00601
montanus_SG_Fresh	montanus	SG	Fresh	102	31018	30494	2952	9.51705	1.97211	0.02711	0.00093	0.96348	0.01416	0.00068	0.06930	0.05343	0.00131	0.93070	0.05343	0.00131	0.04205	0.01718	0.00074	0.95795	0.01718	0.00074	0.05654	0.03128	0.00100	-0.01913	0.01481	0.00093
yonahlossee_SG_FFS	yonahlossee	SG	FFS	21	31048	30524	2944	9.48209	2.48947	0.95090	0.00553	0.96464	0.01362	0.00066	0.06770	0.05188	0.00129	0.93230	0.05188	0.00129	0.04096	0.01668	0.00073	0.95904	0.01668	0.00073	0.05288	0.02810	0.00095	-0.02313	0.01525	0.00553
montanus_IGG_Fresh	montanus	IGG	Fresh	304	31044	30520	4306	13.87064	6.03080	0.69273	0.00472	0.95953	0.01325	0.00065	0.07292	0.04559	0.00121	0.92708	0.04559	0.00121	0.05116	0.01865	0.00078	0.94884	0.01865	0.00078	0.05581	0.02220	0.00085	-0.03273	0.02770	0.00472
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	17	30939	30418	2778	8.97896	1.95575	0.04229	0.00117	0.96406	0.01444	0.00068	0.06991	0.05607	0.00135	0.93009	0.05607	0.00135	0.04042	0.01690	0.00074	0.95958	0.01690	0.00074	0.05462	0.03118	0.00100	-0.02293	0.01390	0.00117
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	43	31045	30521	4477	14.42100	5.93915	1.37019	0.00664	0.96253	0.01159	0.00061	0.06762	0.03896	0.00112	0.93238	0.03896	0.00112	0.04894	0.01710	0.00074	0.95106	0.01710	0.00074	0.05328	0.02025	0.00081	-0.02814	0.02124	0.00664
glutinosus_SG_Blood	glutinosus	SG	Blood	111	31016	30493	3775	12.17114	1.46940	0.24907	0.00283	0.95146	0.01884	0.00078	0.09002	0.06960	0.00150	0.90998	0.06960	0.00150	0.05470	0.02205	0.00084	0.94530	0.02205	0.00084	0.08774	0.06150	0.00141	-0.00342	0.01229	0.00283
montanus_SG_FFS	montanus	SG	FFS	76	29545	29071	3165	10.71247	3.57489	3.14956	0.01032	0.96835	0.01064	0.00060	0.05666	0.03668	0.00111	0.94334	0.03668	0.00111	0.04002	0.01488	0.00071	0.95998	0.01488	0.00071	0.04955	0.02475	0.00092	-0.01303	0.01638	0.01032
montanus_IGG_FFS	montanus	IGG	FFS	20	25019	24651	2692	10.75982	2.92194	1.96045	0.00885	0.96598	0.01184	0.00069	0.06418	0.04381	0.00132	0.93582	0.04381	0.00132	0.04204	0.01595	0.00080	0.95796	0.01595	0.00080	0.05443	0.02946	0.00109	-0.01769	0.01405	0.00885
cinereus_IGG_Blood	cinereus	IGG	Blood	675	30536	30039	4047	13.25321	3.43575	1.04765	0.00586	0.96469	0.01047	0.00059	0.05936	0.03234	0.00103	0.94064	0.03234	0.00103	0.04719	0.01618	0.00073	0.95281	0.01618	0.00073	0.05633	0.02372	0.00088	-0.00510	0.01862	0.00586
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	9	31048	30524	2734	8.80572	1.32846	0.22058	0.00267	0.96360	0.01497	0.00069	0.07181	0.05903	0.00138	0.92819	0.05903	0.00138	0.04022	0.01706	0.00074	0.95978	0.01706	0.00074	0.06733	0.05152	0.00129	-0.00672	0.00481	0.00267
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	19	31049	29977	3393	10.92789	2.86798	0.11633	0.00194	0.96055	0.01479	0.00069	0.07637	0.05685	0.00135	0.92363	0.05685	0.00135	0.04621	0.01833	0.00077	0.95379	0.01833	0.00077	0.05585	0.02680	0.00093	-0.03467	0.02252	0.00194
glutinosus_SG_Fresh	glutinosus	SG	Fresh	226	31041	29969	4506	14.51628	1.99836	0.00164	0.00023	0.94717	0.01868	0.00078	0.10011	0.07033	0.00151	0.89989	0.07033	0.00151	0.06270	0.02372	0.00087	0.93730	0.02372	0.00087	0.08366	0.04224	0.00117	-0.02468	0.02004	0.00023
yonahlossee_SG_Blood	yonahlossee	SG	Blood	10	30648	29598	2803	9.14578	1.78703	0.16762	0.00234	0.96636	0.01267	0.00064	0.06447	0.04823	0.00125	0.93553	0.04823	0.00125	0.03968	0.01600	0.00072	0.96032	0.01600	0.00072	0.05506	0.03179	0.00102	-0.01413	0.01107	0.00234
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	18	31031	29959	2219	7.15091	1.27969	0.20147	0.00255	0.97027	0.01247	0.00063	0.05662	0.04739	0.00124	0.94338	0.04739	0.00124	0.03274	0.01417	0.00068	0.96726	0.01417	0.00068	0.05634	0.04507	0.00121	-0.00042	0.00446	0.00255
glutinosus_SG_FFS	glutinosus	SG	FFS	57	19870	19365	2037	10.25164	1.91163	0.70053	0.00594	0.96486	0.01265	0.00080	0.06276	0.04427	0.00149	0.93724	0.04427	0.00149	0.04250	0.01656	0.00091	0.95750	0.01656	0.00091	0.06084	0.03751	0.00137	-0.00321	0.01269	0.00594
welleri_IGG_FFS	welleri	IGG	FFS	4472	27308	26857	2023	7.40809	1.05357	0.05071	0.00136	0.96371	0.01664	0.00078	0.07188	0.06597	0.00155	0.92812	0.06597	0.00155	0.03667	0.01685	0.00079	0.96333	0.01685	0.00079	0.07198	0.06565	0.00155	0.00015	0.00097	0.00136
cinereus_IGG_FFS	cinereus	IGG	FFS	655	29981	29005	5464	18.22488	7.80338	3.84056	0.01132	0.96169	0.01088	0.00060	0.06904	0.03671	0.00111	0.93096	0.03671	0.00111	0.05193	0.01620	0.00074	0.94807	0.01620	0.00074	0.05654	0.01974	0.00081	-0.02527	0.02276	0.01132
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	39	30472	29430	2785	9.13954	1.93099	0.06425	0.00145	0.96582	0.01304	0.00065	0.06583	0.04998	0.00128	0.93417	0.04998	0.00128	0.03994	0.01621	0.00073	0.96006	0.01621	0.00073	0.05416	0.03024	0.00100	-0.01751	0.01224	0.00145
cinereus_SG_FFS	cinereus	SG	FFS	377	29474	28520	2078	7.05028	1.32045	0.21777	0.00272	0.96853	0.01380	0.00068	0.06216	0.05451	0.00136	0.93784	0.05451	0.00136	0.03336	0.01486	0.00071	0.96664	0.01486	0.00071	0.05799	0.04756	0.00127	-0.00624	0.00425	0.00272
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	59	29248	28277	2978	10.18189	3.21188	1.05713	0.00601	0.96743	0.01154	0.00063	0.06280	0.04418	0.00123	0.93720	0.04418	0.00123	0.03993	0.01529	0.00072	0.96007	0.01529	0.00072	0.04923	0.02456	0.00092	-0.02405	0.01705	0.00601
montanus_SG_Fresh	montanus	SG	Fresh	437	31047	29975	3916	12.61313	5.96183	0.05320	0.00131	0.95975	0.01429	0.00068	0.07431	0.05145	0.00129	0.92569	0.05145	0.00129	0.04867	0.01856	0.00077	0.95133	0.01856	0.00077	0.05319	0.02219	0.00085	-0.03994	0.03221	0.00131
yonahlossee_SG_FFS	yonahlossee	SG	FFS	9	30999	29930	2389	7.70670	1.70428	1.54017	0.00705	0.96792	0.01367	0.00066	0.06249	0.05321	0.00131	0.93751	0.05321	0.00131	0.03476	0.01506	0.00070	0.96524	0.01506	0.00070	0.06071	0.04994	0.00127	-0.00308	0.00390	0.00705
montanus_IGG_Fresh	montanus	IGG	Fresh	166	30877	29822	2994	9.69654	1.72358	0.20002	0.00255	0.96211	0.01486	0.00069	0.07212	0.05633	0.00135	0.92788	0.05633	0.00135	0.04319	0.01774	0.00076	0.95681	0.01774	0.00076	0.06329	0.04037	0.00114	-0.01325	0.01194	0.00255
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	57	31048	29976	3622	11.66581	5.50061	1.06806	0.00587	0.96380	0.01269	0.00064	0.06893	0.04730	0.00123	0.93107	0.04730	0.00123	0.04439	0.01692	0.00074	0.95561	0.01692	0.00074	0.04911	0.02073	0.00082	-0.03741	0.02546	0.00587
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	72	31049	29977	4391	14.14216	6.10177	1.02224	0.00574	0.96239	0.01195	0.00062	0.06884	0.04143	0.00116	0.93116	0.04143	0.00116	0.04850	0.01720	0.00074	0.95150	0.01720	0.00074	0.05266	0.02026	0.00081	-0.03139	0.02339	0.00574
glutinosus_SG_Blood	glutinosus	SG	Blood	166	30995	29928	4207	13.57316	1.91247	0.07987	0.00161	0.95298	0.01609	0.00072	0.08363	0.05579	0.00134	0.91637	0.05579	0.00134	0.05744	0.02152	0.00083	0.94256	0.02152	0.00083	0.07848	0.04109	0.00115	-0.00773	0.01944	0.00161
montanus_SG_FFS	montanus	SG	FFS	14	22698	22074	1660	7.31342	1.42321	0.45868	0.00450	0.96952	0.01288	0.00075	0.05825	0.04921	0.00147	0.94175	0.04921	0.00147	0.03334	0.01446	0.00080	0.96666	0.01446	0.00080	0.05617	0.04444	0.00140	-0.00335	0.00584	0.00450
montanus_IGG_FFS	montanus	IGG	FFS	121	27473	26636	2857	10.39930	2.34255	0.63538	0.00481	0.96325	0.01363	0.00070	0.06984	0.05128	0.00137	0.93016	0.05128	0.00137	0.04354	0.01717	0.00079	0.95646	0.01717	0.00079	0.05885	0.03389	0.00111	-0.01843	0.01515	0.00481
cinereus_IGG_Blood	cinereus	IGG	Blood	94	26577	25765	2349	8.83847	1.75377	0.55286	0.00456	0.96844	0.01187	0.00067	0.05549	0.04060	0.00124	0.94451	0.04060	0.00124	0.03739	0.01501	0.00075	0.96261	0.01501	0.00075	0.05588	0.03703	0.00118	0.00044	0.01048	0.00456
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	11	31007	29936	2738	8.83026	1.32886	0.22072	0.00267	0.96333	0.01512	0.00070	0.07189	0.05924	0.00138	0.92811	0.05924	0.00138	0.04041	0.01717	0.00074	0.95959	0.01717	0.00074	0.06738	0.05139	0.00129	-0.00676	0.00551	0.00267
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	25	31049	30835	3381	10.88924	2.98254	0.01812	0.00076	0.95940	0.01559	0.00071	0.07828	0.05974	0.00139	0.92172	0.05974	0.00139	0.04672	0.01878	0.00078	0.95328	0.01878	0.00078	0.05611	0.02709	0.00093	-0.03745	0.02518	0.00076
glutinosus_SG_Fresh	glutinosus	SG	Fresh	150	31043	30829	4813	15.50430	1.99852	0.00148	0.00022	0.94398	0.01950	0.00079	0.10376	0.07149	0.00152	0.89624	0.07149	0.00152	0.06677	0.02490	0.00090	0.93323	0.02490	0.00090	0.08906	0.04431	0.00119	-0.02205	0.02296	0.00022
yonahlossee_SG_Blood	yonahlossee	SG	Blood	37	30961	30748	2972	9.59917	1.96748	0.03147	0.00101	0.96297	0.01440	0.00068	0.07135	0.05529	0.00134	0.92865	0.05529	0.00134	0.04251	0.01739	0.00075	0.95749	0.01739	0.00075	0.05697	0.03137	0.00101	-0.02156	0.01438	0.00101
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	11	13528	13443	1189	8.78918	1.28851	0.20529	0.00390	0.96478	0.01419	0.00102	0.06542	0.05242	0.00197	0.93458	0.05242	0.00197	0.03958	0.01659	0.00111	0.96042	0.01659	0.00111	0.06562	0.04937	0.00191	0.00030	0.00739	0.00390
glutinosus_SG_FFS	glutinosus	SG	FFS	25	18724	18635	2144	11.45054	1.86926	0.68685	0.00606	0.96002	0.01449	0.00088	0.07226	0.05138	0.00166	0.92774	0.05138	0.00166	0.04778	0.01850	0.00099	0.95222	0.01850	0.00099	0.07000	0.04412	0.00153	-0.00397	0.01303	0.00606
welleri_IGG_FFS	welleri	IGG	FFS	5281	30287	30096	3570	11.78724	3.85112	0.40401	0.00365	0.96357	0.01278	0.00065	0.07007	0.04866	0.00127	0.92993	0.04866	0.00127	0.04466	0.01660	0.00074	0.95534	0.01660	0.00074	0.05218	0.02306	0.00087	-0.03184	0.02337	0.00365
cinereus_IGG_FFS	cinereus	IGG	FFS	424	29960	29776	5252	17.53004	6.97573	2.95482	0.00993	0.96162	0.01105	0.00061	0.06940	0.03762	0.00112	0.93060	0.03762	0.00112	0.05172	0.01634	0.00074	0.94828	0.01634	0.00074	0.05685	0.02035	0.00082	-0.02507	0.02271	0.00993
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	79	31032	30818	2747	8.85215	1.94892	0.04847	0.00125	0.96537	0.01371	0.00066	0.06698	0.05287	0.00131	0.93302	0.05287	0.00131	0.03945	0.01636	0.00073	0.96055	0.01636	0.00073	0.05320	0.03003	0.00098	-0.02067	0.01334	0.00125
cinereus_SG_FFS	cinereus	SG	FFS	448	29575	29399	2621	8.86221	2.25265	0.72111	0.00494	0.96815	0.01209	0.00064	0.06020	0.04513	0.00124	0.93980	0.04513	0.00124	0.03751	0.01513	0.00072	0.96249	0.01513	0.00072	0.05144	0.03048	0.00102	-0.01437	0.01252	0.00494
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	69	29853	29654	3121	10.45456	3.33558	0.87747	0.00542	0.96675	0.01171	0.00063	0.06406	0.04466	0.00122	0.93594	0.04466	0.00122	0.04086	0.01558	0.00072	0.95914	0.01558	0.00072	0.04964	0.02401	0.00090	-0.02566	0.01782	0.00542
montanus_SG_Fresh	montanus	SG	Fresh	203	31025	30813	2937	9.46656	1.99926	0.00074	0.00015	0.96225	0.01506	0.00070	0.07231	0.05750	0.00136	0.92769	0.05750	0.00136	0.04254	0.01767	0.00075	0.95746	0.01767	0.00075	0.05673	0.03142	0.00101	-0.02337	0.01593	0.00015
yonahlossee_SG_FFS	yonahlossee	SG	FFS	5	31038	30824	2388	7.69379	1.27279	0.33506	0.00329	0.96459	0.01572	0.00071	0.07025	0.06235	0.00142	0.92975	0.06235	0.00142	0.03688	0.01653	0.00073	0.96312	0.01653	0.00073	0.06858	0.05963	0.00139	-0.00268	0.00211	0.00329
